Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,96.0,84.0,96.0,84.0,0.0,0.0,"-0,30354","0,09729","-0,94784",0,0,0,0,0,Valid,Invalid,"251,9","-49,4","704,5",0,0,0,"26,3","23,0",0,0,0,0,0,0,0,0,Unclassified,17.0,49.0,0.0,0.0,0,0
Eye Tracker,81.0,1.0,81.0,1.0,0.0,0.0,"-0,30922","0,06685","-0,94864",0,0,0,"4,51",0,Valid,Invalid,"251,8","-49,4","704,7",0,0,0,"22,1","0,2",0,0,0,0,0,0,0,0,Unclassified,17.0,49.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,40.0,0.0,0.0,0,0
Eye Tracker,153.0,140.0,153.0,140.0,0.0,0.0,"-0,28315","0,11806","-0,95178",0,0,0,0,0,Valid,Invalid,"251,8","-49,2","705,1",0,0,0,"42,1","38,2",0,0,"0,0146","0,1293","0,0146","0,1293",0,0,Unclassified,17.0,50.0,0.0,0.0,0,0
Eye Tracker,132.0,114.0,132.0,114.0,0.0,0.0,"-0,29057","0,10824","-0,95071",0,0,0,"4,51",0,Valid,Invalid,"251,8","-49,2","705,5",0,0,0,"36,2","31,1",0,0,"0,0018","0,1051","0,0018","0,1051",0,0,Unclassified,17.0,50.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,41.0,0.0,0.0,0,0
Eye Tracker,131.0,104.0,131.0,104.0,0.0,0.0,"-0,29082","0,10462","-0,95104",0,0,0,0,0,Valid,Invalid,"251,8","-49,1","706,0",0,0,0,"35,9","28,5",0,0,"0,0010","0,0965","0,0010","0,0965",0,0,Unclassified,17.0,51.0,0.0,0.0,0,0
Eye Tracker,135.0,89.0,135.0,89.0,0.0,0.0,"-0,28947","0,09905","-0,95205",0,0,0,"4,29",0,Valid,Invalid,"251,7","-49,2","706,3",0,0,0,"37,0","24,3",0,0,"0,0035","0,0823","0,0035","0,0823",0,0,Unclassified,17.0,51.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,42.0,0.0,0.0,0,0
Eye Tracker,135.0,89.0,135.0,89.0,0.0,0.0,"-0,28946","0,09860","-0,95210",0,0,0,0,0,Valid,Invalid,"251,8","-48,8","706,5",0,0,0,"37,0","24,4",0,0,"0,0036","0,0824","0,0036","0,0824",0,0,Unclassified,17.0,52.0,0.0,0.0,0,0
Eye Tracker,131.0,89.0,131.0,89.0,0.0,0.0,"-0,29060","0,09854","-0,95176",0,0,0,"4,53",0,Valid,Invalid,"251,9","-48,8","706,8",0,0,0,"36,0","24,4",0,0,"0,0013","0,0825","0,0013","0,0825",0,0,Unclassified,17.0,52.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,43.0,0.0,0.0,0,0
Eye Tracker,129.0,86.0,129.0,86.0,0.0,0.0,"-0,29105","0,09740","-0,95174",0,0,0,0,0,Valid,Invalid,"251,8","-48,9","707,7",0,0,0,"35,4","23,5",0,0,"0,0001","0,0797","0,0001","0,0797",0,0,Unclassified,17.0,53.0,0.0,0.0,0,0
Eye Tracker,109.0,52.0,109.0,52.0,0.0,0.0,"-0,29787","0,08485","-0,95083",0,0,0,"4,36",0,Valid,Invalid,"251,9","-49,0","708,3",0,0,0,"30,0","14,2",0,0,0,0,0,0,0,0,Unclassified,17.0,53.0,0.0,0.0,0,0
Eye Tracker,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,Invalid,Invalid,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,EyesNotFound,8.0,44.0,0.0,0.0,0,0
