Sensor,Gaze point X,Gaze point Y,Gaze point left X,Gaze point left Y,Gaze point right X,Gaze point right Y,Gaze direction left X,Gaze direction left Y,Gaze direction left Z,Gaze direction right X,Gaze direction right Y,Gaze direction right Z,Pupil diameter left,Pupil diameter right,Validity left,Validity right,Eye position left X (DACSmm),Eye position left Y (DACSmm),Eye position left Z (DACSmm),Eye position right X (DACSmm),Eye position right Y (DACSmm),Eye position right Z (DACSmm),Gaze point left X (DACSmm),Gaze point left Y (DACSmm),Gaze point right X (DACSmm),Gaze point right Y (DACSmm),Gaze point X (MCSnorm),Gaze point Y (MCSnorm),Gaze point left X (MCSnorm),Gaze point left Y (MCSnorm),Gaze point right X (MCSnorm),Gaze point right Y (MCSnorm),Eye movement type,Gaze event duration,Eye movement type index,Fixation point X,Fixation point Y,Fixation point X (MCSnorm),Fixation point Y (MCSnorm)
Eye Tracker,993.0,1038.0,992.0,1079.0,993.0,997.0,"0,06498","0,42180","-0,90436","-0,04004","0,39895","-0,91610","4,35","4,20",Valid,Valid,"224,5","-11,3","657,5","301,0","-13,4","657,2","271,8","295,3","272,3","272,8","0,5196","0,9611","0,5190","0,9992","0,5201","0,9230",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,995.0,1041.0,994.0,1079.0,996.0,1002.0,"0,06593","0,42174","-0,90432","-0,03906","0,40078","-0,91534",0,0,Valid,Valid,"224,6","-11,3","657,4","301,0","-13,4","657,2","272,5","295,3","273,0","274,3","0,5211","0,9636","0,5206","0,9991","0,5217","0,9281",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,992.0,1043.0,997.0,1080.0,988.0,1007.0,"0,06694","0,42195","-0,90415","-0,04209","0,40221","-0,91458",0,0,Valid,Valid,"224,5","-11,3","657,4","301,0","-13,5","657,3","273,2","295,5","270,8","275,6","0,5195","0,9660","0,5222","0,9997","0,5168","0,9324",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,994.0,1041.0,1001.0,1073.0,986.0,1009.0,"0,06848","0,41985","-0,90501","-0,04281","0,40287","-0,91425","4,27","4,17",Valid,Valid,"224,6","-11,3","657,4","301,1","-13,5","657,3","274,3","293,6","270,3","276,1","0,5202","0,9639","0,5246","0,9935","0,5158","0,9342",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,999.0,1035.0,1001.0,1074.0,997.0,996.0,"0,06859","0,42025","-0,90481","-0,03872","0,39886","-0,91619",0,0,Valid,Valid,"224,6","-11,3","657,4","301,1","-13,5","657,3","274,4","294,0","273,3","272,6","0,5236","0,9586","0,5249","0,9947","0,5224","0,9224",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,996.0,1032.0,999.0,1069.0,993.0,995.0,"0,06798","0,41864","-0,90561","-0,04016","0,39843","-0,91632",0,0,Valid,Valid,"224,6","-11,4","657,4","301,1","-13,5","657,3","273,9","292,5","272,3","272,3","0,5219","0,9555","0,5238","0,9898","0,5201","0,9212",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,995.0,991.0,0.0,0.0,995.0,991.0,0,0,0,"-0,03946","0,39711","-0,91692",0,"4,29",Invalid,Valid,0,0,0,"301,1","-13,5","657,2",0,0,"272,8","271,1","0,5213","0,9174",0,0,"0,5213","0,9174",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,993.0,1043.0,997.0,1070.0,989.0,1015.0,"0,06692","0,41886","-0,90558","-0,04164","0,40494","-0,91340",0,0,Valid,Valid,"224,6","-11,4","657,6","301,1","-13,4","657,1","273,2","292,8","271,1","277,9","0,5199","0,9654","0,5222","0,9905","0,5176","0,9402",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,1000.0,1040.0,994.0,1076.0,1006.0,1004.0,"0,06581","0,42088","-0,90473","-0,03509","0,40151","-0,91518",0,0,Valid,Valid,"224,5","-11,4","657,7","301,0","-13,4","657,1","272,4","294,5","275,8","274,9","0,5241","0,9632","0,5204","0,9964","0,5279","0,9301",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
Eye Tracker,1001.0,1039.0,1002.0,1074.0,1001.0,1005.0,"0,06892","0,42005","-0,90488","-0,03725","0,40164","-0,91504","4,24","4,17",Valid,Valid,"224,5","-11,5","657,8","301,0","-13,4","657,1","274,6","293,9","274,3","275,0","0,5249","0,9624","0,5253","0,9943","0,5245","0,9305",Fixation,442.0,15.0,995.0,1044.0,"0,5210","0,9663"
